Time,Letter
2023-12-03 14:19:31.112002,k
2023-12-03 14:19:31.215429,k
2023-12-03 14:19:31.545745,n
2023-12-03 14:19:31.642188,n
2023-12-03 14:19:32.430801,e
2023-12-03 14:19:32.527551,e
2023-12-03 14:19:32.686678,e
2023-12-03 14:19:32.774117,e
2023-12-03 14:19:33.393812,l
2023-12-03 14:19:33.508666,l
2023-12-03 14:19:33.920140,space
2023-12-03 14:19:34.013384,space
2023-12-03 14:19:34.848556,c
2023-12-03 14:19:34.959868,c
2023-12-03 14:19:35.242447,a
2023-12-03 14:19:35.338000,a
2023-12-03 14:19:35.628886,t
2023-12-03 14:19:35.709928,t
2023-12-03 14:19:35.942349,c
2023-12-03 14:19:36.043779,c
2023-12-03 14:19:36.276791,h
2023-12-03 14:19:36.361499,h
2023-12-03 14:19:36.685309,space
2023-12-03 14:19:36.777494,space
2023-12-03 14:19:37.294249,g
2023-12-03 14:19:37.394525,g
2023-12-03 14:19:37.561345,r
2023-12-03 14:19:37.645094,r
2023-12-03 14:19:37.914623,i
2023-12-03 14:19:38.010488,i
2023-12-03 14:19:38.301786,e
2023-12-03 14:19:38.395146,e
2023-12-03 14:19:38.686312,f
2023-12-03 14:19:38.774565,f
2023-12-03 14:19:40.261803,enter
