Input,Letter,Time
[],Q,2023-12-03 14:53:00.481276
[],U,2023-12-03 14:53:05.781206
[],E,2023-12-03 14:53:10.481195
[],U,2023-12-03 14:53:15.681142
[],E,2023-12-03 14:53:22.881114
[],_,2023-12-03 14:53:25.881131
[],C,2023-12-03 14:53:31.581062
[],H,2023-12-03 14:53:43.383804
[],I,2023-12-03 14:53:50.083644
[],E,2023-12-03 14:53:56.583811
[],F,2023-12-03 14:54:00.381275
[],_,2023-12-03 14:54:03.281017
[],S,2023-12-03 14:54:07.783605
[],L,2023-12-03 14:54:16.980936
[],I,2023-12-03 14:54:23.081149
[],C,2023-12-03 14:54:27.380860
[],E,2023-12-03 14:54:31.680956
