Input,Letter,Time
[],C,2023-12-03 14:43:50.486500
[],L,2023-12-03 14:43:55.686363
[],O,2023-12-03 14:44:00.986322
[],K,2023-12-03 14:44:08.688847
[],C,2023-12-03 14:44:19.785839
[],K,2023-12-03 14:44:26.885746
[],K,2023-12-03 14:44:35.685777
[],_,2023-12-03 14:44:38.085631
[],K,2023-12-03 14:44:44.185678
[],L,2023-12-03 14:44:52.185658
[],I,2023-12-03 14:44:58.885416
[],V,2023-12-03 14:45:05.585310
[],E,2023-12-03 14:45:10.585082
[],R,2023-12-03 14:45:16.085195
[],_,2023-12-03 14:45:19.084993
[],A,2023-12-03 14:45:22.484776
[],R,2023-12-03 14:45:28.884939
[],E,2023-12-03 14:45:32.684787
[],N,2023-12-03 14:45:39.484691
[],A,2023-12-03 14:45:43.884752
